Experiment,env_name,memory_size,n_episodes,batch_size,target_update_frequency,train_frequency,gamma,lr,eps_start,eps_end,anneal_length,n_actions,Mean Return
0,CartPole-v1,50000,1000,32,100,1,0.95,0.0001,1,0.05,10000,2,"9.4,9.2,9.4,9.8,9.8,9.6,9.0,9.6,15.6,135.2,113.2,65.4,85.8,67.4,149.0,122.0,404.6,391.0,419.8,474.6,440.8,441.8,478.2,480.8,399.2,457.8,438.2,419.6,421.6,469.8,404.8,482.2,473.8,468.0,410.6,416.2,411.6,486.6,500.0,439.4"
1,CartPole-v1,50000,1000,32,100,1,0.95,0.0001,1,0.01,10000,2,"12.2,9.8,8.8,9.6,8.8,9.4,9.2,9.8,9.6,13.8,124.6,50.0,55.6,59.8,87.0,81.0,189.0,346.8,212.4,429.4,375.2,358.8,343.4,433.8,432.0,383.2,301.2,381.4,371.4,214.4,195.6,192.6,179.2,174.4,168.2,176.2,180.6,223.6,232.0,244.6"
2,CartPole-v1,50000,1000,64,100,1,0.95,0.0001,1,0.05,10000,2,"9.2,8.8,9.6,9.0,9.6,9.4,10.2,13.8,29.0,40.2,74.4,65.6,63.6,102.2,276.2,301.0,349.4,410.8,312.6,313.4,226.0,262.6,251.8,339.8,284.2,319.6,318.8,246.4,382.2,261.4,327.2,307.0,301.4,369.2,338.0,269.4,281.0,272.2,246.0,253.2"
3,CartPole-v1,50000,1000,32,10,1,0.95,0.0001,1,0.05,10000,2,"9.0,10.2,9.6,8.6,8.8,9.6,8.8,9.0,8.8,9.0,9.6,20.6,18.6,38.0,46.8,56.6,47.8,61.6,86.6,128.0,113.4,130.6,469.6,424.2,442.4,445.4,409.4,424.8,438.8,475.4,491.6,476.4,451.4,500.0,377.4,495.6,423.4,485.2,499.0,485.8"
4,CartPole-v1,50000,1000,32,1000,1,0.95,0.0001,1,0.05,10000,2,"9.2,9.0,27.8,10.6,10.0,11.4,42.6,44.6,62.8,68.2,105.6,127.6,132.2,292.2,346.2,306.0,350.6,340.6,254.2,264.6,378.8,312.8,350.6,270.4,288.0,225.8,379.6,232.4,261.8,240.6,212.0,231.2,235.0,234.8,172.8,181.8,187.8,164.2,177.0,175.6"
5,CartPole-v1,50000,1000,32,100,1,0.95,0.001,1,0.05,10000,2,"11.8,45.8,108.2,123.8,271.6,274.6,228.4,269.0,297.6,197.2,282.8,254.8,154.8,353.4,500.0,231.2,500.0,500.0,500.0,116.0,105.0,500.0,500.0,329.8,277.8,270.4,500.0,143.2,100.8,500.0,500.0,500.0,500.0,117.2,155.0,500.0,464.8,134.2,500.0,241.2"
